tag,scenario,agent_code,n_matches,metric,mean,ci_lo,ci_hi
ppo_s1_seeded_1000_val,coin-heaven,ppo_agent,100,kills,0.000,0.000,0.000
ppo_s1_seeded_1000_val,coin-heaven,ppo_agent,100,suicides,0.000,0.000,0.000
ppo_s1_seeded_1000_val,coin-heaven,ppo_agent,100,suicide,0.000,0.000,0.000
ppo_s1_seeded_1000_val,coin-heaven,ppo_agent,100,crates,0.000,0.000,0.000
ppo_s1_seeded_1000_val,coin-heaven,ppo_agent,100,invalid,0.000,0.000,0.000
ppo_s1_seeded_1000_val,coin-heaven,ppo_agent,100,alive_steps,380.360,365.605,394.180
ppo_s1_seeded_1000_val,coin-heaven,ppo_agent,100,rank,1.000,1.000,1.000
ppo_s1_seeded_1000_val,coin-heaven,ppo_agent,100,win,1.000,1.000,1.000
ppo_s1_seeded_1000_val,coin-heaven,ppo_agent,100,survived,1.000,1.000,1.000
ppo_s1_seeded_1000_val,coin-heaven,ppo_agent,100,time,0.149,0.142,0.157
ppo_s1_seeded_1000_val,coin-heaven,ppo_agent,100,think_time_mean,0.000,0.000,0.000
ppo_s1_entropy02_1000_val,coin-heaven,ppo_agent,100,score,39.670,37.610,41.650
ppo_s1_entropy02_1000_val,coin-heaven,ppo_agent,100,coins,39.670,37.610,41.650
ppo_s1_entropy02_1000_val,coin-heaven,ppo_agent,100,kills,0.000,0.000,0.000
ppo_s1_entropy02_1000_val,coin-heaven,ppo_agent,100,suicides,0.000,0.000,0.000
ppo_s1_entropy02_1000_val,coin-heaven,ppo_agent,100,suicide,0.000,0.000,0.000
ppo_s1_entropy02_1000_val,coin-heaven,ppo_agent,100,crates,0.000,0.000,0.000
ppo_s1_entropy02_1000_val,coin-heaven,ppo_agent,100,invalid,0.000,0.000,0.000
ppo_s1_entropy02_1000_val,coin-heaven,ppo_agent,100,alive_steps,343.710,321.088,365.940
ppo_s1_entropy02_1000_val,coin-heaven,ppo_agent,100,rank,1.000,1.000,1.000
ppo_s1_entropy02_1000_val,coin-heaven,ppo_agent,100,win,1.000,1.000,1.000
ppo_s1_entropy02_1000_val,coin-heaven,ppo_agent,100,survived,1.000,1.000,1.000
ppo_s1_entropy02_1000_val,coin-heaven,ppo_agent,100,time,0.135,0.125,0.145
ppo_s1_entropy02_1000_val,coin-heaven,ppo_agent,100,think_time_mean,0.000,0.000,0.000
ppo_s2_entropy02_2000_val,loot-crate,ppo_agent,100,score,5.490,3.710,7.480
ppo_s2_entropy02_2000_val,loot-crate,ppo_agent,100,coins,5.490,3.710,7.480
ppo_s2_entropy02_2000_val,loot-crate,ppo_agent,100,kills,0.000,0.000,0.000
ppo_s2_entropy02_2000_val,loot-crate,ppo_agent,100,suicides,0.000,0.000,0.000
ppo_s2_entropy02_2000_val,loot-crate,ppo_agent,100,suicide,0.000,0.000,0.000
ppo_s2_entropy02_2000_val,loot-crate,ppo_agent,100,crates,16.440,11.389,22.051
ppo_s2_entropy02_2000_val,loot-crate,ppo_agent,100,invalid,0.000,0.000,0.000
ppo_s2_entropy02_2000_val,loot-crate,ppo_agent,100,alive_steps,400.000,400.000,400.000
ppo_s2_entropy02_2000_val,loot-crate,ppo_agent,100,rank,1.000,1.000,1.000
ppo_s2_entropy02_2000_val,loot-crate,ppo_agent,100,win,1.000,1.000,1.000
ppo_s2_entropy02_2000_val,loot-crate,ppo_agent,100,survived,1.000,1.000,1.000
ppo_s2_entropy02_2000_val,loot-crate,ppo_agent,100,time,0.110,0.107,0.114
ppo_s2_entropy02_2000_val,loot-crate,ppo_agent,100,think_time_mean,0.000,0.000,0.000
ppo_s2_goalfix_2000_val,loot-crate,ppo_agent,100,score,8.280,6.590,10.030
ppo_s2_goalfix_2000_val,loot-crate,ppo_agent,100,coins,8.280,6.590,10.030
ppo_s2_goalfix_2000_val,loot-crate,ppo_agent,100,kills,0.000,0.000,0.000
ppo_s2_goalfix_2000_val,loot-crate,ppo_agent,100,suicides,0.000,0.000,0.000
ppo_s2_goalfix_2000_val,loot-crate,ppo_agent,100,suicide,0.000,0.000,0.000
ppo_s2_goalfix_2000_val,loot-crate,ppo_agent,100,crates,23.260,19.000,27.881
ppo_s2_goalfix_2000_val,loot-crate,ppo_agent,100,invalid,0.000,0.000,0.000
ppo_s2_goalfix_2000_val,loot-crate,ppo_agent,100,alive_steps,400.000,400.000,400.000
ppo_s2_goalfix_2000_val,loot-crate,ppo_agent,100,rank,1.000,1.000,1.000
ppo_s2_goalfix_2000_val,loot-crate,ppo_agent,100,win,1.000,1.000,1.000
ppo_s2_goalfix_2000_val,loot-crate,ppo_agent,100,survived,1.000,1.000,1.000
ppo_s2_goalfix_2000_val,loot-crate,ppo_agent,100,time,0.133,0.129,0.137
ppo_s2_goalfix_2000_val,loot-crate,ppo_agent,100,think_time_mean,0.000,0.000,0.000
ppo_s2_goalfix_e05_2000_val,loot-crate,ppo_agent,100,score,23.390,19.869,26.790
ppo_s2_goalfix_e05_2000_val,loot-crate,ppo_agent,100,coins,23.390,19.869,26.790
ppo_s2_goalfix_e05_2000_val,loot-crate,ppo_agent,100,kills,0.000,0.000,0.000
ppo_s2_goalfix_e05_2000_val,loot-crate,ppo_agent,100,suicides,0.000,0.000,0.000
ppo_s2_goalfix_e05_2000_val,loot-crate,ppo_agent,100,suicide,0.000,0.000,0.000
ppo_s2_goalfix_e05_2000_val,loot-crate,ppo_agent,100,crates,59.970,50.989,68.391
ppo_s2_goalfix_e05_2000_val,loot-crate,ppo_agent,100,invalid,0.000,0.000,0.000
ppo_s2_goalfix_e05_2000_val,loot-crate,ppo_agent,100,alive_steps,400.000,400.000,400.000
ppo_s2_goalfix_e05_2000_val,loot-crate,ppo_agent,100,rank,1.000,1.000,1.000
ppo_s2_goalfix_e05_2000_val,loot-crate,ppo_agent,100,win,1.000,1.000,1.000
ppo_s2_goalfix_e05_2000_val,loot-crate,ppo_agent,100,survived,1.000,1.000,1.000
ppo_s2_goalfix_e05_2000_val,loot-crate,ppo_agent,100,time,0.102,0.101,0.104
ppo_s2_goalfix_e05_2000_val,loot-crate,ppo_agent,100,think_time_mean,0.000,0.000,0.000
ppo_s3_goalfix_e05_peaceful_2000_val,classic,peaceful_agent,100,score,0.000,0.000,0.000
ppo_s3_goalfix_e05_peaceful_2000_val,classic,peaceful_agent,100,coins,0.000,0.000,0.000
ppo_s3_goalfix_e05_peaceful_2000_val,classic,peaceful_agent,100,kills,0.000,0.000,0.000
ppo_s3_goalfix_e05_peaceful_2000_val,classic,peaceful_agent,100,suicides,0.000,0.000,0.000
ppo_s3_goalfix_e05_peaceful_2000_val,classic,peaceful_agent,100,suicide,0.000,0.000,0.000
ppo_s3_goalfix_e05_peaceful_2000_val,classic,peaceful_agent,100,crates,0.000,0.000,0.000
ppo_s3_goalfix_e05_peaceful_2000_val,classic,peaceful_agent,100,invalid,241.010,229.459,250.980
ppo_s3_goalfix_e05_peaceful_2000_val,classic,peaceful_agent,100,alive_steps,373.620,356.550,388.503
ppo_s3_goalfix_e05_peaceful_2000_val,classic,peaceful_agent,100,rank,1.670,1.625,1.720
ppo_s3_goalfix_e05_peaceful_2000_val,classic,peaceful_agent,100,win,0.000,0.000,0.000
ppo_s3_goalfix_e05_peaceful_2000_val,classic,peaceful_agent,100,survived,0.910,0.850,0.960
ppo_s3_goalfix_e05_peaceful_2000_val,classic,peaceful_agent,100,time,0.055,0.052,0.057
ppo_s3_goalfix_e05_peaceful_2000_val,classic,peaceful_agent,100,think_time_mean,0.000,0.000,0.000
ppo_s3_goalfix_e05_peaceful_2000_val,classic,ppo_agent,100,score,1.560,1.040,2.130
ppo_s3_goalfix_e05_peaceful_2000_val,classic,ppo_agent,100,coins,1.110,0.760,1.480
ppo_s3_goalfix_e05_peaceful_2000_val,classic,ppo_agent,100,kills,0.090,0.040,0.150
ppo_s3_goalfix_e05_peaceful_2000_val,classic,ppo_agent,100,suicides,0.000,0.000,0.000
ppo_s3_goalfix_e05_peaceful_2000_val,classic,ppo_agent,100,suicide,0.000,0.000,0.000
ppo_s3_goalfix_e05_peaceful_2000_val,classic,ppo_agent,100,crates,13.490,9.830,17.420
ppo_s3_goalfix_e05_peaceful_2000_val,classic,ppo_agent,100,invalid,0.000,0.000,0.000
ppo_s3_goalfix_e05_peaceful_2000_val,classic,ppo_agent,100,alive_steps,400.000,400.000,400.000
ppo_s3_goalfix_e05_peaceful_2000_val,classic,ppo_agent,100,rank,1.330,1.280,1.375
ppo_s3_goalfix_e05_peaceful_2000_val,classic,ppo_agent,100,win,0.340,0.250,0.440
ppo_s3_goalfix_e05_peaceful_2000_val,classic,ppo_agent,100,survived,1.000,1.000,1.000
ppo_s3_goalfix_e05_peaceful_2000_val,classic,ppo_agent,100,time,0.162,0.154,0.171
ppo_s3_goalfix_e05_peaceful_2000_val,classic,ppo_agent,100,think_time_mean,0.000,0.000,0.000
ppo_s3_huntfix_e05_peaceful_2000_val,classic,peaceful_agent,100,score,0.010,0.000,0.030
ppo_s3_huntfix_e05_peaceful_2000_val,classic,peaceful_agent,100,coins,0.010,0.000,0.030
ppo_s3_huntfix_e05_peaceful_2000_val,classic,peaceful_agent,100,kills,0.000,0.000,0.000
ppo_s3_huntfix_e05_peaceful_2000_val,classic,peaceful_agent,100,suicides,0.000,0.000,0.000
ppo_s3_huntfix_e05_peaceful_2000_val,classic,peaceful_agent,100,suicide,0.000,0.000,0.000
ppo_s3_huntfix_e05_peaceful_2000_val,classic,peaceful_agent,100,crates,0.000,0.000,0.000
ppo_s3_huntfix_e05_peaceful_2000_val,classic,peaceful_agent,100,invalid,199.660,184.617,215.072
ppo_s3_huntfix_e05_peaceful_2000_val,classic,peaceful_agent,100,alive_steps,313.400,290.040,336.380
ppo_s3_huntfix_e05_peaceful_2000_val,classic,peaceful_agent,100,rank,1.925,1.890,1.955
ppo_s3_huntfix_e05_peaceful_2000_val,classic,peaceful_agent,100,win,0.000,0.000,0.000
ppo_s3_huntfix_e05_peaceful_2000_val,classic,peaceful_agent,100,survived,0.600,0.500,0.700
ppo_s3_huntfix_e05_peaceful_2000_val,classic,peaceful_agent,100,time,0.047,0.043,0.050
ppo_s3_huntfix_e05_peaceful_2000_val,classic,peaceful_agent,100,think_time_mean,0.000,0.000,0.000
ppo_s3_huntfix_e05_peaceful_2000_val,classic,ppo_agent,100,score,6.690,5.790,7.560
ppo_s3_huntfix_e05_peaceful_2000_val,classic,ppo_agent,100,coins,4.640,4.070,5.170
ppo_s3_huntfix_e05_peaceful_2000_val,classic,ppo_agent,100,kills,0.410,0.310,0.510
ppo_s3_huntfix_e05_peaceful_2000_val,classic,ppo_agent,100,suicides,0.010,0.000,0.030
ppo_s3_huntfix_e05_peaceful_2000_val,classic,ppo_agent,100,suicide,0.010,0.000,0.030
ppo_s3_huntfix_e05_peaceful_2000_val,classic,ppo_agent,100,crates,64.590,58.175,70.860
ppo_s3_huntfix_e05_peaceful_2000_val,classic,ppo_agent,100,invalid,0.010,0.000,0.030
ppo_s3_huntfix_e05_peaceful_2000_val,classic,ppo_agent,100,alive_steps,398.360,395.080,400.000
ppo_s3_huntfix_e05_peaceful_2000_val,classic,ppo_agent,100,rank,1.075,1.045,1.110
ppo_s3_huntfix_e05_peaceful_2000_val,classic,ppo_agent,100,win,0.850,0.780,0.910
ppo_s3_huntfix_e05_peaceful_2000_val,classic,ppo_agent,100,survived,0.990,0.970,1.000
ppo_s3_huntfix_e05_peaceful_2000_val,classic,ppo_agent,100,time,0.188,0.178,0.199
ppo_s3_huntfix_e05_peaceful_2000_val,classic,ppo_agent,100,think_time_mean,0.000,0.000,0.000
ppo_s3_huntfix_e05_coin_4000_val,classic,coin_collector_agent,100,score,4.030,3.540,4.520
ppo_s3_huntfix_e05_coin_4000_val,classic,coin_collector_agent,100,coins,3.830,3.410,4.240
ppo_s3_huntfix_e05_coin_4000_val,classic,coin_collector_agent,100,kills,0.040,0.010,0.080
ppo_s3_huntfix_e05_coin_4000_val,classic,coin_collector_agent,100,suicides,0.340,0.250,0.430
ppo_s3_huntfix_e05_coin_4000_val,classic,coin_collector_agent,100,suicide,0.340,0.250,0.430
ppo_s3_huntfix_e05_coin_4000_val,classic,coin_collector_agent,100,crates,62.510,57.729,67.210
ppo_s3_huntfix_e05_coin_4000_val,classic,coin_collector_agent,100,invalid,2.970,2.530,3.450
ppo_s3_huntfix_e05_coin_4000_val,classic,coin_collector_agent,100,alive_steps,253.830,229.668,278.062
ppo_s3_huntfix_e05_coin_4000_val,classic,coin_collector_agent,100,rank,1.630,1.545,1.725
ppo_s3_huntfix_e05_coin_4000_val,classic,coin_collector_agent,100,win,0.350,0.260,0.430
ppo_s3_huntfix_e05_coin_4000_val,classic,coin_collector_agent,100,survived,0.510,0.420,0.600
ppo_s3_huntfix_e05_coin_4000_val,classic,coin_collector_agent,100,time,0.199,0.179,0.220
ppo_s3_huntfix_e05_coin_4000_val,classic,coin_collector_agent,100,think_time_mean,0.001,0.001,0.001
ppo_s3_huntfix_e05_coin_4000_val,classic,ppo_agent,100,score,4.680,4.260,5.120
ppo_s3_huntfix_e05_coin_4000_val,classic,ppo_agent,100,coins,3.930,3.620,4.240
ppo_s3_huntfix_e05_coin_4000_val,classic,ppo_agent,100,kills,0.150,0.080,0.220
ppo_s3_huntfix_e05_coin_4000_val,classic,ppo_agent,100,suicides,0.210,0.140,0.290
ppo_s3_huntfix_e05_coin_4000_val,classic,ppo_agent,100,suicide,0.210,0.140,0.290
ppo_s3_huntfix_e05_coin_4000_val,classic,ppo_agent,100,crates,42.140,39.690,44.530
ppo_s3_huntfix_e05_coin_4000_val,classic,ppo_agent,100,invalid,0.560,0.420,0.710
ppo_s3_huntfix_e05_coin_4000_val,classic,ppo_agent,100,alive_steps,344.380,323.896,363.094
ppo_s3_huntfix_e05_coin_4000_val,classic,ppo_agent,100,rank,1.370,1.275,1.455
ppo_s3_huntfix_e05_coin_4000_val,classic,ppo_agent,100,win,0.610,0.520,0.700
ppo_s3_huntfix_e05_coin_4000_val,classic,ppo_agent,100,survived,0.760,0.680,0.840
ppo_s3_huntfix_e05_coin_4000_val,classic,ppo_agent,100,time,0.142,0.130,0.154
ppo_s3_huntfix_e05_coin_4000_val,classic,ppo_agent,100,think_time_mean,0.000,0.000,0.000
ppo_s3_huntfix_e05_peaceful_after_coin_4000_val,classic,peaceful_agent,100,score,0.010,0.000,0.030
ppo_s3_huntfix_e05_peaceful_after_coin_4000_val,classic,peaceful_agent,100,coins,0.010,0.000,0.030
ppo_s3_huntfix_e05_peaceful_after_coin_4000_val,classic,peaceful_agent,100,kills,0.000,0.000,0.000
ppo_s3_huntfix_e05_peaceful_after_coin_4000_val,classic,peaceful_agent,100,suicides,0.000,0.000,0.000
ppo_s3_huntfix_e05_peaceful_after_coin_4000_val,classic,peaceful_agent,100,suicide,0.000,0.000,0.000
ppo_s3_huntfix_e05_peaceful_after_coin_4000_val,classic,peaceful_agent,100,crates,0.000,0.000,0.000
ppo_s3_huntfix_e05_peaceful_after_coin_4000_val,classic,peaceful_agent,100,invalid,228.430,216.407,239.330
ppo_s3_huntfix_e05_peaceful_after_coin_4000_val,classic,peaceful_agent,100,alive_steps,360.760,344.569,376.021
ppo_s3_huntfix_e05_peaceful_after_coin_4000_val,classic,peaceful_agent,100,rank,1.930,1.895,1.960
ppo_s3_huntfix_e05_peaceful_after_coin_4000_val,classic,peaceful_agent,100,win,0.000,0.000,0.000
ppo_s3_huntfix_e05_peaceful_after_coin_4000_val,classic,peaceful_agent,100,survived,0.790,0.710,0.870
ppo_s3_huntfix_e05_peaceful_after_coin_4000_val,classic,peaceful_agent,100,time,0.053,0.051,0.056
ppo_s3_huntfix_e05_peaceful_after_coin_4000_val,classic,peaceful_agent,100,think_time_mean,0.000,0.000,0.000
ppo_s3_huntfix_e05_peaceful_after_coin_4000_val,classic,ppo_agent,100,score,4.610,3.890,5.380
ppo_s3_huntfix_e05_peaceful_after_coin_4000_val,classic,ppo_agent,100,coins,3.510,3.020,4.010
ppo_s3_huntfix_e05_peaceful_after_coin_4000_val,classic,ppo_agent,100,kills,0.220,0.140,0.300
ppo_s3_huntfix_e05_peaceful_after_coin_4000_val,classic,ppo_agent,100,suicides,0.010,0.000,0.030
ppo_s3_huntfix_e05_peaceful_after_coin_4000_val,classic,ppo_agent,100,suicide,0.010,0.000,0.030
ppo_s3_huntfix_e05_peaceful_after_coin_4000_val,classic,ppo_agent,100,crates,49.090,43.490,54.910
ppo_s3_huntfix_e05_peaceful_after_coin_4000_val,classic,ppo_agent,100,invalid,0.020,0.000,0.050
ppo_s3_huntfix_e05_peaceful_after_coin_4000_val,classic,ppo_agent,100,alive_steps,398.220,394.660,400.000
ppo_s3_huntfix_e05_peaceful_after_coin_4000_val,classic,ppo_agent,100,rank,1.070,1.040,1.105
ppo_s3_huntfix_e05_peaceful_after_coin_4000_val,classic,ppo_agent,100,win,0.860,0.790,0.920
ppo_s3_huntfix_e05_peaceful_after_coin_4000_val,classic,ppo_agent,100,survived,0.990,0.970,1.000
ppo_s3_huntfix_e05_peaceful_after_coin_4000_val,classic,ppo_agent,100,time,0.200,0.193,0.209
ppo_s3_huntfix_e05_peaceful_after_coin_4000_val,classic,ppo_agent,100,think_time_mean,0.001,0.000,0.001
ppo_s4_huntfix_e05_3coin_4000_val,classic,coin_collector_agent,100,score,2.513,2.330,2.710
ppo_s4_huntfix_e05_3coin_4000_val,classic,coin_collector_agent,100,coins,2.247,2.133,2.350
ppo_s4_huntfix_e05_3coin_4000_val,classic,coin_collector_agent,100,kills,0.053,0.027,0.083
ppo_s4_huntfix_e05_3coin_4000_val,classic,coin_collector_agent,100,suicides,0.473,0.413,0.537
ppo_s4_huntfix_e05_3coin_4000_val,classic,coin_collector_agent,100,suicide,0.473,0.413,0.537
ppo_s4_huntfix_e05_3coin_4000_val,classic,coin_collector_agent,100,crates,35.330,34.573,36.020
ppo_s4_huntfix_e05_3coin_4000_val,classic,coin_collector_agent,100,invalid,3.630,3.380,3.867
ppo_s4_huntfix_e05_3coin_4000_val,classic,coin_collector_agent,100,alive_steps,226.413,206.962,246.327
ppo_s4_huntfix_e05_3coin_4000_val,classic,coin_collector_agent,100,rank,2.583,2.502,2.663
ppo_s4_huntfix_e05_3coin_4000_val,classic,coin_collector_agent,100,win,0.157,0.123,0.190
ppo_s4_huntfix_e05_3coin_4000_val,classic,coin_collector_agent,100,survived,0.413,0.350,0.483
ppo_s4_huntfix_e05_3coin_4000_val,classic,coin_collector_agent,100,time,0.169,0.156,0.182
ppo_s4_huntfix_e05_3coin_4000_val,classic,coin_collector_agent,100,think_time_mean,0.001,0.001,0.001
ppo_s4_huntfix_e05_3coin_4000_val,classic,ppo_agent,100,score,3.770,3.200,4.390
ppo_s4_huntfix_e05_3coin_4000_val,classic,ppo_agent,100,coins,1.970,1.700,2.260
ppo_s4_huntfix_e05_3coin_4000_val,classic,ppo_agent,100,kills,0.360,0.260,0.470
ppo_s4_huntfix_e05_3coin_4000_val,classic,ppo_agent,100,suicides,0.230,0.150,0.310
ppo_s4_huntfix_e05_3coin_4000_val,classic,ppo_agent,100,suicide,0.230,0.150,0.310
ppo_s4_huntfix_e05_3coin_4000_val,classic,ppo_agent,100,crates,12.450,11.370,13.560
ppo_s4_huntfix_e05_3coin_4000_val,classic,ppo_agent,100,invalid,1.130,0.930,1.340
ppo_s4_huntfix_e05_3coin_4000_val,classic,ppo_agent,100,alive_steps,327.870,302.549,352.384
ppo_s4_huntfix_e05_3coin_4000_val,classic,ppo_agent,100,rank,2.250,2.010,2.495
ppo_s4_huntfix_e05_3coin_4000_val,classic,ppo_agent,100,win,0.370,0.280,0.470
ppo_s4_huntfix_e05_3coin_4000_val,classic,ppo_agent,100,survived,0.750,0.670,0.830
ppo_s4_huntfix_e05_3coin_4000_val,classic,ppo_agent,100,time,0.223,0.198,0.248
ppo_s4_huntfix_e05_3coin_4000_val,classic,ppo_agent,100,think_time_mean,0.001,0.001,0.001
ppo_s4_huntfix_e05_3rule_4000_val,classic,ppo_agent,100,score,4.450,3.760,5.150
ppo_s4_huntfix_e05_3rule_4000_val,classic,ppo_agent,100,coins,2.250,1.990,2.500
ppo_s4_huntfix_e05_3rule_4000_val,classic,ppo_agent,100,kills,0.440,0.320,0.560
ppo_s4_huntfix_e05_3rule_4000_val,classic,ppo_agent,100,suicides,0.350,0.260,0.450
ppo_s4_huntfix_e05_3rule_4000_val,classic,ppo_agent,100,suicide,0.350,0.260,0.450
ppo_s4_huntfix_e05_3rule_4000_val,classic,ppo_agent,100,crates,14.490,13.330,15.710
ppo_s4_huntfix_e05_3rule_4000_val,classic,ppo_agent,100,invalid,2.600,2.200,3.010
ppo_s4_huntfix_e05_3rule_4000_val,classic,ppo_agent,100,alive_steps,311.030,285.629,335.710
ppo_s4_huntfix_e05_3rule_4000_val,classic,ppo_agent,100,rank,2.160,1.935,2.385
ppo_s4_huntfix_e05_3rule_4000_val,classic,ppo_agent,100,win,0.380,0.290,0.480
ppo_s4_huntfix_e05_3rule_4000_val,classic,ppo_agent,100,survived,0.610,0.510,0.710
ppo_s4_huntfix_e05_3rule_4000_val,classic,ppo_agent,100,time,0.209,0.190,0.227
ppo_s4_huntfix_e05_3rule_4000_val,classic,ppo_agent,100,think_time_mean,0.001,0.001,0.001
ppo_s4_huntfix_e05_3rule_4000_val,classic,rule_based_agent,100,score,2.777,2.547,3.020
ppo_s4_huntfix_e05_3rule_4000_val,classic,rule_based_agent,100,coins,2.060,1.950,2.170
ppo_s4_huntfix_e05_3rule_4000_val,classic,rule_based_agent,100,kills,0.143,0.103,0.183
ppo_s4_huntfix_e05_3rule_4000_val,classic,rule_based_agent,100,suicides,0.620,0.573,0.667
ppo_s4_huntfix_e05_3rule_4000_val,classic,rule_based_agent,100,suicide,0.620,0.573,0.667
ppo_s4_huntfix_e05_3rule_4000_val,classic,rule_based_agent,100,crates,33.340,32.450,34.130
ppo_s4_huntfix_e05_3rule_4000_val,classic,rule_based_agent,100,invalid,6.137,5.580,6.720
ppo_s4_huntfix_e05_3rule_4000_val,classic,rule_based_agent,100,alive_steps,195.170,181.357,208.994
ppo_s4_huntfix_e05_3rule_4000_val,classic,rule_based_agent,100,rank,2.613,2.538,2.688
ppo_s4_huntfix_e05_3rule_4000_val,classic,rule_based_agent,100,win,0.173,0.140,0.203
ppo_s4_huntfix_e05_3rule_4000_val,classic,rule_based_agent,100,survived,0.240,0.190,0.287
ppo_s4_huntfix_e05_3rule_4000_val,classic,rule_based_agent,100,time,0.199,0.183,0.215
ppo_s4_huntfix_e05_3rule_4000_val,classic,rule_based_agent,100,think_time_mean,0.001,0.001,0.001
ppo_s4_huntfix_e05_dqn_4000_val,classic,dqn_agent,100,score,2.505,2.195,2.825
ppo_s4_huntfix_e05_dqn_4000_val,classic,dqn_agent,100,coins,1.555,1.390,1.715
ppo_s4_huntfix_e05_dqn_4000_val,classic,dqn_agent,100,kills,0.190,0.140,0.240
ppo_s4_huntfix_e05_dqn_4000_val,classic,dqn_agent,100,suicides,0.225,0.160,0.290
ppo_s4_huntfix_e05_dqn_4000_val,classic,dqn_agent,100,suicide,0.225,0.160,0.290
ppo_s4_huntfix_e05_dqn_4000_val,classic,dqn_agent,100,crates,19.725,18.490,20.975
ppo_s4_huntfix_e05_dqn_4000_val,classic,dqn_agent,100,invalid,1.840,1.475,2.275
ppo_s4_huntfix_e05_dqn_4000_val,classic,dqn_agent,100,alive_steps,328.215,309.715,345.567
ppo_s4_huntfix_e05_dqn_4000_val,classic,dqn_agent,100,rank,2.465,2.348,2.590
ppo_s4_huntfix_e05_dqn_4000_val,classic,dqn_agent,100,win,0.235,0.185,0.285
ppo_s4_huntfix_e05_dqn_4000_val,classic,dqn_agent,100,survived,0.705,0.630,0.775
ppo_s4_huntfix_e05_dqn_4000_val,classic,dqn_agent,100,time,0.295,0.273,0.315
ppo_s4_huntfix_e05_dqn_4000_val,classic,dqn_agent,100,think_time_mean,0.001,0.001,0.001
ppo_s4_huntfix_e05_dqn_4000_val,classic,ppo_agent,100,score,2.430,2.010,2.890
ppo_s4_huntfix_e05_dqn_4000_val,classic,ppo_agent,100,coins,1.780,1.520,2.070
ppo_s4_huntfix_e05_dqn_4000_val,classic,ppo_agent,100,kills,0.130,0.070,0.200
ppo_s4_huntfix_e05_dqn_4000_val,classic,ppo_agent,100,suicides,0.240,0.160,0.330
ppo_s4_huntfix_e05_dqn_4000_val,classic,ppo_agent,100,suicide,0.240,0.160,0.330
ppo_s4_huntfix_e05_dqn_4000_val,classic,ppo_agent,100,crates,13.970,12.630,15.350
ppo_s4_huntfix_e05_dqn_4000_val,classic,ppo_agent,100,invalid,2.200,1.790,2.650
ppo_s4_huntfix_e05_dqn_4000_val,classic,ppo_agent,100,alive_steps,315.100,290.746,339.198
ppo_s4_huntfix_e05_dqn_4000_val,classic,ppo_agent,100,rank,2.460,2.275,2.635
ppo_s4_huntfix_e05_dqn_4000_val,classic,ppo_agent,100,win,0.170,0.100,0.250
ppo_s4_huntfix_e05_dqn_4000_val,classic,ppo_agent,100,survived,0.660,0.570,0.750
ppo_s4_huntfix_e05_dqn_4000_val,classic,ppo_agent,100,time,0.185,0.168,0.203
ppo_s4_huntfix_e05_dqn_4000_val,classic,ppo_agent,100,think_time_mean,0.001,0.001,0.001
ppo_s4_huntfix_e05_dqn_4000_val,classic,rule_based_agent,100,score,2.010,1.610,2.450
ppo_s4_huntfix_e05_dqn_4000_val,classic,rule_based_agent,100,coins,1.710,1.420,2.010
ppo_s4_huntfix_e05_dqn_4000_val,classic,rule_based_agent,100,kills,0.060,0.010,0.120
ppo_s4_huntfix_e05_dqn_4000_val,classic,rule_based_agent,100,suicides,0.760,0.670,0.850
ppo_s4_huntfix_e05_dqn_4000_val,classic,rule_based_agent,100,suicide,0.760,0.670,0.850
ppo_s4_huntfix_e05_dqn_4000_val,classic,rule_based_agent,100,crates,36.090,32.870,39.520
ppo_s4_huntfix_e05_dqn_4000_val,classic,rule_based_agent,100,invalid,4.880,4.280,5.550
ppo_s4_huntfix_e05_dqn_4000_val,classic,rule_based_agent,100,alive_steps,135.570,117.059,154.963
ppo_s4_huntfix_e05_dqn_4000_val,classic,rule_based_agent,100,rank,2.610,2.400,2.830
ppo_s4_huntfix_e05_dqn_4000_val,classic,rule_based_agent,100,win,0.210,0.140,0.300
ppo_s4_huntfix_e05_dqn_4000_val,classic,rule_based_agent,100,survived,0.050,0.010,0.090
ppo_s4_huntfix_e05_dqn_4000_val,classic,rule_based_agent,100,time,0.100,0.084,0.117
ppo_s4_huntfix_e05_dqn_4000_val,classic,rule_based_agent,100,think_time_mean,0.001,0.001,0.001
ppo_s4_huntfix_e05_mixed_4000_val,classic,coin_collector_agent,100,score,3.780,3.240,4.320
ppo_s4_huntfix_e05_mixed_4000_val,classic,coin_collector_agent,100,coins,2.630,2.300,2.960
ppo_s4_huntfix_e05_mixed_4000_val,classic,coin_collector_agent,100,kills,0.230,0.150,0.310
ppo_s4_huntfix_e05_mixed_4000_val,classic,coin_collector_agent,100,suicides,0.620,0.520,0.720
ppo_s4_huntfix_e05_mixed_4000_val,classic,coin_collector_agent,100,suicide,0.620,0.520,0.720
ppo_s4_huntfix_e05_mixed_4000_val,classic,coin_collector_agent,100,crates,44.630,41.569,47.621
ppo_s4_huntfix_e05_mixed_4000_val,classic,coin_collector_agent,100,invalid,3.850,3.440,4.260
ppo_s4_huntfix_e05_mixed_4000_val,classic,coin_collector_agent,100,alive_steps,174.740,155.240,194.751
ppo_s4_huntfix_e05_mixed_4000_val,classic,coin_collector_agent,100,rank,2.235,2.080,2.390
ppo_s4_huntfix_e05_mixed_4000_val,classic,coin_collector_agent,100,win,0.210,0.130,0.290
