tag,scenario,agent_code,n_matches,metric,mean,ci_lo,ci_hi
s3_q_vs_coin_722,classic,tabular_q_agent,20,invalid,0.200,0.050,0.400
s3_q_vs_coin_722,classic,tabular_q_agent,20,alive_steps,356.300,305.950,400.000
s3_q_vs_coin_722,classic,tabular_q_agent,20,rank,1.850,1.700,2.000
s3_q_vs_coin_722,classic,tabular_q_agent,20,win,0.150,0.000,0.300
s3_q_vs_coin_722,classic,tabular_q_agent,20,survived,0.850,0.700,1.000
s3_q_vs_coin_722,classic,tabular_q_agent,20,time,0.276,0.227,0.318
s3_q_vs_coin_722,classic,tabular_q_agent,20,think_time_mean,0.001,0.001,0.001
s3_q_vs_peaceful_722,classic,peaceful_agent,20,score,0.100,0.000,0.250
s3_q_vs_peaceful_722,classic,peaceful_agent,20,coins,0.100,0.000,0.250
s3_q_vs_peaceful_722,classic,peaceful_agent,20,kills,0.000,0.000,0.000
s3_q_vs_peaceful_722,classic,peaceful_agent,20,suicides,0.000,0.000,0.000
s3_q_vs_peaceful_722,classic,peaceful_agent,20,suicide,0.000,0.000,0.000
s3_q_vs_peaceful_722,classic,peaceful_agent,20,crates,0.000,0.000,0.000
s3_q_vs_peaceful_722,classic,peaceful_agent,20,invalid,212.750,180.049,242.709
s3_q_vs_peaceful_722,classic,peaceful_agent,20,alive_steps,338.650,288.295,384.000
s3_q_vs_peaceful_722,classic,peaceful_agent,20,rank,1.925,1.849,2.000
s3_q_vs_peaceful_722,classic,peaceful_agent,20,win,0.000,0.000,0.000
s3_q_vs_peaceful_722,classic,peaceful_agent,20,survived,0.750,0.550,0.950
s3_q_vs_peaceful_722,classic,peaceful_agent,20,time,0.094,0.078,0.107
s3_q_vs_peaceful_722,classic,peaceful_agent,20,think_time_mean,0.000,0.000,0.000
s3_q_vs_peaceful_722,classic,tabular_q_agent,20,score,4.800,3.350,6.300
s3_q_vs_peaceful_722,classic,tabular_q_agent,20,coins,3.550,2.600,4.400
s3_q_vs_peaceful_722,classic,tabular_q_agent,20,kills,0.250,0.050,0.450
s3_q_vs_peaceful_722,classic,tabular_q_agent,20,suicides,0.000,0.000,0.000
s3_q_vs_peaceful_722,classic,tabular_q_agent,20,suicide,0.000,0.000,0.000
s3_q_vs_peaceful_722,classic,tabular_q_agent,20,crates,68.850,57.748,80.250
s3_q_vs_peaceful_722,classic,tabular_q_agent,20,invalid,0.000,0.000,0.000
s3_q_vs_peaceful_722,classic,tabular_q_agent,20,alive_steps,400.000,400.000,400.000
s3_q_vs_peaceful_722,classic,tabular_q_agent,20,rank,1.075,1.000,1.151
s3_q_vs_peaceful_722,classic,tabular_q_agent,20,win,0.850,0.699,1.000
s3_q_vs_peaceful_722,classic,tabular_q_agent,20,survived,1.000,1.000,1.000
s3_q_vs_peaceful_722,classic,tabular_q_agent,20,time,0.269,0.244,0.293
s3_q_vs_peaceful_722,classic,tabular_q_agent,20,think_time_mean,0.001,0.001,0.001
s3_sarsa_vs_coin_722,classic,coin_collector_agent,20,score,6.200,5.200,7.050
s3_sarsa_vs_coin_722,classic,coin_collector_agent,20,coins,6.200,5.200,7.050
s3_sarsa_vs_coin_722,classic,coin_collector_agent,20,kills,0.000,0.000,0.000
s3_sarsa_vs_coin_722,classic,coin_collector_agent,20,suicides,0.150,0.000,0.300
s3_sarsa_vs_coin_722,classic,coin_collector_agent,20,suicide,0.150,0.000,0.300
s3_sarsa_vs_coin_722,classic,coin_collector_agent,20,crates,76.400,64.998,87.500
s3_sarsa_vs_coin_722,classic,coin_collector_agent,20,invalid,2.450,1.750,3.100
s3_sarsa_vs_coin_722,classic,coin_collector_agent,20,alive_steps,333.950,279.250,379.300
s3_sarsa_vs_coin_722,classic,coin_collector_agent,20,rank,1.100,1.000,1.250
s3_sarsa_vs_coin_722,classic,coin_collector_agent,20,win,0.900,0.750,1.000
s3_sarsa_vs_coin_722,classic,coin_collector_agent,20,survived,0.750,0.550,0.900
s3_sarsa_vs_coin_722,classic,coin_collector_agent,20,time,0.390,0.316,0.456
s3_sarsa_vs_coin_722,classic,coin_collector_agent,20,think_time_mean,0.001,0.001,0.001
s3_sarsa_vs_coin_722,classic,tabular_sarsa_agent,20,score,2.700,1.750,3.800
s3_sarsa_vs_coin_722,classic,tabular_sarsa_agent,20,coins,2.200,1.600,2.750
s3_sarsa_vs_coin_722,classic,tabular_sarsa_agent,20,kills,0.100,0.000,0.250
s3_sarsa_vs_coin_722,classic,tabular_sarsa_agent,20,suicides,0.150,0.000,0.300
s3_sarsa_vs_coin_722,classic,tabular_sarsa_agent,20,suicide,0.150,0.000,0.300
s3_sarsa_vs_coin_722,classic,tabular_sarsa_agent,20,crates,40.050,30.450,50.051
s3_sarsa_vs_coin_722,classic,tabular_sarsa_agent,20,invalid,0.300,0.100,0.500
s3_sarsa_vs_coin_722,classic,tabular_sarsa_agent,20,alive_steps,365.900,328.984,395.000
s3_sarsa_vs_coin_722,classic,tabular_sarsa_agent,20,rank,1.900,1.750,2.000
s3_sarsa_vs_coin_722,classic,tabular_sarsa_agent,20,win,0.100,0.000,0.250
s3_sarsa_vs_coin_722,classic,tabular_sarsa_agent,20,survived,0.850,0.700,1.000
s3_sarsa_vs_coin_722,classic,tabular_sarsa_agent,20,time,0.380,0.325,0.432
s3_sarsa_vs_coin_722,classic,tabular_sarsa_agent,20,think_time_mean,0.001,0.001,0.001
s3_sarsa_vs_peaceful_722,classic,peaceful_agent,20,score,0.000,0.000,0.000
s3_sarsa_vs_peaceful_722,classic,peaceful_agent,20,coins,0.000,0.000,0.000
s3_sarsa_vs_peaceful_722,classic,peaceful_agent,20,kills,0.000,0.000,0.000
s3_sarsa_vs_peaceful_722,classic,peaceful_agent,20,suicides,0.000,0.000,0.000
s3_sarsa_vs_peaceful_722,classic,peaceful_agent,20,suicide,0.000,0.000,0.000
s3_sarsa_vs_peaceful_722,classic,peaceful_agent,20,crates,0.000,0.000,0.000
s3_sarsa_vs_peaceful_722,classic,peaceful_agent,20,invalid,231.350,205.446,253.156
s3_sarsa_vs_peaceful_722,classic,peaceful_agent,20,alive_steps,362.850,324.491,394.350
s3_sarsa_vs_peaceful_722,classic,peaceful_agent,20,rank,1.700,1.600,1.800
s3_sarsa_vs_peaceful_722,classic,peaceful_agent,20,win,0.000,0.000,0.000
s3_sarsa_vs_peaceful_722,classic,peaceful_agent,20,survived,0.850,0.700,1.000
s3_sarsa_vs_peaceful_722,classic,peaceful_agent,20,time,0.099,0.088,0.110
s3_sarsa_vs_peaceful_722,classic,peaceful_agent,20,think_time_mean,0.000,0.000,0.000
s3_sarsa_vs_peaceful_722,classic,tabular_sarsa_agent,20,score,3.100,1.200,5.200
s3_sarsa_vs_peaceful_722,classic,tabular_sarsa_agent,20,coins,2.100,0.900,3.450
s3_sarsa_vs_peaceful_722,classic,tabular_sarsa_agent,20,kills,0.200,0.050,0.400
s3_sarsa_vs_peaceful_722,classic,tabular_sarsa_agent,20,suicides,0.050,0.000,0.150
s3_sarsa_vs_peaceful_722,classic,tabular_sarsa_agent,20,suicide,0.050,0.000,0.150
s3_sarsa_vs_peaceful_722,classic,tabular_sarsa_agent,20,crates,33.650,14.744,54.001
s3_sarsa_vs_peaceful_722,classic,tabular_sarsa_agent,20,invalid,0.000,0.000,0.000
s3_sarsa_vs_peaceful_722,classic,tabular_sarsa_agent,20,alive_steps,389.350,368.050,400.000
s3_sarsa_vs_peaceful_722,classic,tabular_sarsa_agent,20,rank,1.300,1.200,1.400
s3_sarsa_vs_peaceful_722,classic,tabular_sarsa_agent,20,win,0.400,0.200,0.600
s3_sarsa_vs_peaceful_722,classic,tabular_sarsa_agent,20,survived,0.950,0.850,1.000
s3_sarsa_vs_peaceful_722,classic,tabular_sarsa_agent,20,time,0.299,0.263,0.338
s3_sarsa_vs_peaceful_722,classic,tabular_sarsa_agent,20,think_time_mean,0.001,0.001,0.001
q_s3_coin_979_val,classic,coin_collector_agent,100,score,5.570,5.200,5.940
q_s3_coin_979_val,classic,coin_collector_agent,100,coins,5.570,5.200,5.940
q_s3_coin_979_val,classic,coin_collector_agent,100,kills,0.000,0.000,0.000
q_s3_coin_979_val,classic,coin_collector_agent,100,suicides,0.130,0.060,0.200
q_s3_coin_979_val,classic,coin_collector_agent,100,suicide,0.130,0.060,0.200
q_s3_coin_979_val,classic,coin_collector_agent,100,crates,66.710,63.480,70.440
q_s3_coin_979_val,classic,coin_collector_agent,100,invalid,2.330,2.000,2.720
q_s3_coin_979_val,classic,coin_collector_agent,100,alive_steps,339.090,318.577,358.412
q_s3_coin_979_val,classic,coin_collector_agent,100,rank,1.260,1.170,1.340
q_s3_coin_979_val,classic,coin_collector_agent,100,win,0.740,0.660,0.830
q_s3_coin_979_val,classic,coin_collector_agent,100,survived,0.790,0.710,0.870
q_s3_coin_979_val,classic,coin_collector_agent,100,time,0.369,0.345,0.393
q_s3_coin_979_val,classic,coin_collector_agent,100,think_time_mean,0.001,0.001,0.001
q_s3_coin_979_val,classic,tabular_q_agent,100,score,3.560,3.100,4.020
q_s3_coin_979_val,classic,tabular_q_agent,100,coins,3.110,2.790,3.420
q_s3_coin_979_val,classic,tabular_q_agent,100,kills,0.090,0.040,0.150
q_s3_coin_979_val,classic,tabular_q_agent,100,suicides,0.140,0.080,0.210
q_s3_coin_979_val,classic,tabular_q_agent,100,suicide,0.140,0.080,0.210
q_s3_coin_979_val,classic,tabular_q_agent,100,crates,52.750,49.700,55.470
q_s3_coin_979_val,classic,tabular_q_agent,100,invalid,0.280,0.180,0.390
q_s3_coin_979_val,classic,tabular_q_agent,100,alive_steps,363.940,344.738,380.762
q_s3_coin_979_val,classic,tabular_q_agent,100,rank,1.740,1.660,1.830
q_s3_coin_979_val,classic,tabular_q_agent,100,win,0.260,0.170,0.340
q_s3_coin_979_val,classic,tabular_q_agent,100,survived,0.860,0.790,0.920
q_s3_coin_979_val,classic,tabular_q_agent,100,time,0.285,0.266,0.303
q_s3_coin_979_val,classic,tabular_q_agent,100,think_time_mean,0.001,0.001,0.001
sarsa_s3_coin_979_val,classic,coin_collector_agent,100,score,5.450,5.030,5.870
sarsa_s3_coin_979_val,classic,coin_collector_agent,100,coins,5.350,4.960,5.710
sarsa_s3_coin_979_val,classic,coin_collector_agent,100,kills,0.020,0.000,0.050
sarsa_s3_coin_979_val,classic,coin_collector_agent,100,suicides,0.170,0.100,0.250
sarsa_s3_coin_979_val,classic,coin_collector_agent,100,suicide,0.170,0.100,0.250
sarsa_s3_coin_979_val,classic,coin_collector_agent,100,crates,62.520,59.070,65.780
sarsa_s3_coin_979_val,classic,coin_collector_agent,100,invalid,2.050,1.780,2.350
sarsa_s3_coin_979_val,classic,coin_collector_agent,100,alive_steps,324.090,301.396,343.553
sarsa_s3_coin_979_val,classic,coin_collector_agent,100,rank,1.265,1.185,1.350
sarsa_s3_coin_979_val,classic,coin_collector_agent,100,win,0.730,0.640,0.810
sarsa_s3_coin_979_val,classic,coin_collector_agent,100,survived,0.790,0.710,0.860
sarsa_s3_coin_979_val,classic,coin_collector_agent,100,time,0.341,0.317,0.363
sarsa_s3_coin_979_val,classic,coin_collector_agent,100,think_time_mean,0.001,0.001,0.001
sarsa_s3_coin_979_val,classic,tabular_sarsa_agent,100,score,3.510,3.090,3.970
sarsa_s3_coin_979_val,classic,tabular_sarsa_agent,100,coins,3.110,2.810,3.410
sarsa_s3_coin_979_val,classic,tabular_sarsa_agent,100,kills,0.080,0.030,0.140
sarsa_s3_coin_979_val,classic,tabular_sarsa_agent,100,suicides,0.210,0.140,0.300
sarsa_s3_coin_979_val,classic,tabular_sarsa_agent,100,suicide,0.210,0.140,0.300
sarsa_s3_coin_979_val,classic,tabular_sarsa_agent,100,crates,55.250,52.370,57.990
sarsa_s3_coin_979_val,classic,tabular_sarsa_agent,100,invalid,0.250,0.150,0.350
sarsa_s3_coin_979_val,classic,tabular_sarsa_agent,100,alive_steps,334.610,311.390,355.970
sarsa_s3_coin_979_val,classic,tabular_sarsa_agent,100,rank,1.735,1.650,1.815
sarsa_s3_coin_979_val,classic,tabular_sarsa_agent,100,win,0.260,0.180,0.350
sarsa_s3_coin_979_val,classic,tabular_sarsa_agent,100,survived,0.770,0.680,0.850
sarsa_s3_coin_979_val,classic,tabular_sarsa_agent,100,time,0.413,0.379,0.446
sarsa_s3_coin_979_val,classic,tabular_sarsa_agent,100,think_time_mean,0.001,0.001,0.001
q_s4_rule_200_val,classic,rule_based_agent,100,score,6.030,5.580,6.490
q_s4_rule_200_val,classic,rule_based_agent,100,coins,5.730,5.340,6.120
q_s4_rule_200_val,classic,rule_based_agent,100,kills,0.060,0.020,0.110
q_s4_rule_200_val,classic,rule_based_agent,100,suicides,0.120,0.060,0.180
q_s4_rule_200_val,classic,rule_based_agent,100,suicide,0.120,0.060,0.180
q_s4_rule_200_val,classic,rule_based_agent,100,crates,67.620,63.649,71.710
q_s4_rule_200_val,classic,rule_based_agent,100,invalid,2.790,2.460,3.150
q_s4_rule_200_val,classic,rule_based_agent,100,alive_steps,333.610,314.948,351.483
q_s4_rule_200_val,classic,rule_based_agent,100,rank,1.210,1.130,1.290
q_s4_rule_200_val,classic,rule_based_agent,100,win,0.780,0.690,0.860
q_s4_rule_200_val,classic,rule_based_agent,100,survived,0.870,0.800,0.930
q_s4_rule_200_val,classic,rule_based_agent,100,time,0.328,0.308,0.347
q_s4_rule_200_val,classic,rule_based_agent,100,think_time_mean,0.001,0.001,0.001
q_s4_rule_200_val,classic,tabular_q_agent,100,score,2.920,2.580,3.240
q_s4_rule_200_val,classic,tabular_q_agent,100,coins,2.820,2.520,3.100
q_s4_rule_200_val,classic,tabular_q_agent,100,kills,0.020,0.000,0.050
q_s4_rule_200_val,classic,tabular_q_agent,100,suicides,0.410,0.320,0.510
q_s4_rule_200_val,classic,tabular_q_agent,100,suicide,0.410,0.320,0.510
q_s4_rule_200_val,classic,tabular_q_agent,100,crates,50.520,46.889,53.901
q_s4_rule_200_val,classic,tabular_q_agent,100,invalid,1.220,0.990,1.460
q_s4_rule_200_val,classic,tabular_q_agent,100,alive_steps,303.590,278.544,325.760
q_s4_rule_200_val,classic,tabular_q_agent,100,rank,1.790,1.710,1.870
q_s4_rule_200_val,classic,tabular_q_agent,100,win,0.200,0.120,0.280
q_s4_rule_200_val,classic,tabular_q_agent,100,survived,0.530,0.430,0.620
q_s4_rule_200_val,classic,tabular_q_agent,100,time,0.286,0.257,0.312
q_s4_rule_200_val,classic,tabular_q_agent,100,think_time_mean,0.001,0.001,0.001
sarsa_s4_rule_200_val,classic,rule_based_agent,100,score,5.880,5.420,6.340
sarsa_s4_rule_200_val,classic,rule_based_agent,100,coins,5.530,5.160,5.900
sarsa_s4_rule_200_val,classic,rule_based_agent,100,kills,0.070,0.030,0.120
sarsa_s4_rule_200_val,classic,rule_based_agent,100,suicides,0.170,0.100,0.250
sarsa_s4_rule_200_val,classic,rule_based_agent,100,suicide,0.170,0.100,0.250
sarsa_s4_rule_200_val,classic,rule_based_agent,100,crates,60.540,57.310,63.890
sarsa_s4_rule_200_val,classic,rule_based_agent,100,invalid,3.900,3.400,4.430
sarsa_s4_rule_200_val,classic,rule_based_agent,100,alive_steps,320.020,299.559,338.230
sarsa_s4_rule_200_val,classic,rule_based_agent,100,rank,1.205,1.125,1.285
sarsa_s4_rule_200_val,classic,rule_based_agent,100,win,0.790,0.710,0.870
sarsa_s4_rule_200_val,classic,rule_based_agent,100,survived,0.800,0.720,0.870
sarsa_s4_rule_200_val,classic,rule_based_agent,100,time,0.308,0.286,0.328
sarsa_s4_rule_200_val,classic,rule_based_agent,100,think_time_mean,0.001,0.001,0.001
sarsa_s4_rule_200_val,classic,tabular_sarsa_agent,100,score,3.280,2.900,3.700
sarsa_s4_rule_200_val,classic,tabular_sarsa_agent,100,coins,3.030,2.710,3.350
sarsa_s4_rule_200_val,classic,tabular_sarsa_agent,100,kills,0.050,0.010,0.100
sarsa_s4_rule_200_val,classic,tabular_sarsa_agent,100,suicides,0.310,0.220,0.400
sarsa_s4_rule_200_val,classic,tabular_sarsa_agent,100,suicide,0.310,0.220,0.400
sarsa_s4_rule_200_val,classic,tabular_sarsa_agent,100,crates,58.660,55.650,61.691
sarsa_s4_rule_200_val,classic,tabular_sarsa_agent,100,invalid,2.020,1.620,2.410
sarsa_s4_rule_200_val,classic,tabular_sarsa_agent,100,alive_steps,309.320,285.590,331.461
sarsa_s4_rule_200_val,classic,tabular_sarsa_agent,100,rank,1.795,1.715,1.875
sarsa_s4_rule_200_val,classic,tabular_sarsa_agent,100,win,0.200,0.120,0.280
sarsa_s4_rule_200_val,classic,tabular_sarsa_agent,100,survived,0.620,0.520,0.710
sarsa_s4_rule_200_val,classic,tabular_sarsa_agent,100,time,0.434,0.392,0.474
sarsa_s4_rule_200_val,classic,tabular_sarsa_agent,100,think_time_mean,0.001,0.001,0.001
q_s4_proto_3coin,classic,coin_collector_agent,100,score,2.720,2.573,2.877
q_s4_proto_3coin,classic,coin_collector_agent,100,coins,2.503,2.433,2.570
q_s4_proto_3coin,classic,coin_collector_agent,100,kills,0.043,0.020,0.070
q_s4_proto_3coin,classic,coin_collector_agent,100,suicides,0.223,0.183,0.267
q_s4_proto_3coin,classic,coin_collector_agent,100,suicide,0.223,0.183,0.267
q_s4_proto_3coin,classic,coin_collector_agent,100,crates,30.630,30.193,31.073
q_s4_proto_3coin,classic,coin_collector_agent,100,invalid,2.710,2.477,2.953
q_s4_proto_3coin,classic,coin_collector_agent,100,alive_steps,319.943,305.158,334.014
q_s4_proto_3coin,classic,coin_collector_agent,100,rank,2.333,2.273,2.397
q_s4_proto_3coin,classic,coin_collector_agent,100,win,0.243,0.213,0.273
q_s4_proto_3coin,classic,coin_collector_agent,100,survived,0.733,0.687,0.777
q_s4_proto_3coin,classic,coin_collector_agent,100,time,0.517,0.491,0.542
q_s4_proto_3coin,classic,coin_collector_agent,100,think_time_mean,0.002,0.002,0.002
q_s4_proto_3coin,classic,tabular_q_agent,100,score,1.790,1.500,2.100
q_s4_proto_3coin,classic,tabular_q_agent,100,coins,1.490,1.290,1.700
q_s4_proto_3coin,classic,tabular_q_agent,100,kills,0.060,0.020,0.110
q_s4_proto_3coin,classic,tabular_q_agent,100,suicides,0.190,0.120,0.270
q_s4_proto_3coin,classic,tabular_q_agent,100,suicide,0.190,0.120,0.270
q_s4_proto_3coin,classic,tabular_q_agent,100,crates,30.300,29.090,31.480
q_s4_proto_3coin,classic,tabular_q_agent,100,invalid,0.270,0.170,0.380
q_s4_proto_3coin,classic,tabular_q_agent,100,alive_steps,340.540,316.642,362.902
q_s4_proto_3coin,classic,tabular_q_agent,100,rank,3.000,2.810,3.180
q_s4_proto_3coin,classic,tabular_q_agent,100,win,0.070,0.030,0.120
q_s4_proto_3coin,classic,tabular_q_agent,100,survived,0.810,0.730,0.880
q_s4_proto_3coin,classic,tabular_q_agent,100,time,0.815,0.747,0.880
q_s4_proto_3coin,classic,tabular_q_agent,100,think_time_mean,0.002,0.002,0.002
q_s4_proto_3rule,classic,rule_based_agent,100,score,3.150,2.960,3.343
q_s4_proto_3rule,classic,rule_based_agent,100,coins,2.383,2.307,2.457
q_s4_proto_3rule,classic,rule_based_agent,100,kills,0.153,0.117,0.190
q_s4_proto_3rule,classic,rule_based_agent,100,suicides,0.440,0.397,0.483
q_s4_proto_3rule,classic,rule_based_agent,100,suicide,0.440,0.397,0.483
q_s4_proto_3rule,classic,rule_based_agent,100,crates,29.207,28.573,29.800
q_s4_proto_3rule,classic,rule_based_agent,100,invalid,7.520,6.960,8.090
q_s4_proto_3rule,classic,rule_based_agent,100,alive_steps,262.887,251.058,274.387
q_s4_proto_3rule,classic,rule_based_agent,100,rank,2.388,2.325,2.455
q_s4_proto_3rule,classic,rule_based_agent,100,win,0.267,0.240,0.290
q_s4_proto_3rule,classic,rule_based_agent,100,survived,0.480,0.443,0.517
q_s4_proto_3rule,classic,rule_based_agent,100,time,0.553,0.521,0.586
q_s4_proto_3rule,classic,rule_based_agent,100,think_time_mean,0.002,0.002,0.002
q_s4_proto_3rule,classic,tabular_q_agent,100,score,2.290,1.940,2.670
q_s4_proto_3rule,classic,tabular_q_agent,100,coins,1.840,1.620,2.070
q_s4_proto_3rule,classic,tabular_q_agent,100,kills,0.090,0.040,0.150
q_s4_proto_3rule,classic,tabular_q_agent,100,suicides,0.480,0.380,0.580
q_s4_proto_3rule,classic,tabular_q_agent,100,suicide,0.480,0.380,0.580
q_s4_proto_3rule,classic,tabular_q_agent,100,crates,34.250,32.680,35.980
q_s4_proto_3rule,classic,tabular_q_agent,100,invalid,1.340,1.100,1.600
q_s4_proto_3rule,classic,tabular_q_agent,100,alive_steps,261.890,235.862,288.252
q_s4_proto_3rule,classic,tabular_q_agent,100,rank,2.835,2.635,3.025
q_s4_proto_3rule,classic,tabular_q_agent,100,win,0.080,0.030,0.140
q_s4_proto_3rule,classic,tabular_q_agent,100,survived,0.430,0.330,0.530
q_s4_proto_3rule,classic,tabular_q_agent,100,time,0.526,0.466,0.591
q_s4_proto_3rule,classic,tabular_q_agent,100,think_time_mean,0.002,0.002,0.002
q_s4_proto_mixed,classic,coin_collector_agent,100,score,4.930,4.300,5.580
q_s4_proto_mixed,classic,coin_collector_agent,100,coins,3.330,2.980,3.690
q_s4_proto_mixed,classic,coin_collector_agent,100,kills,0.320,0.230,0.410
q_s4_proto_mixed,classic,coin_collector_agent,100,suicides,0.460,0.370,0.560
q_s4_proto_mixed,classic,coin_collector_agent,100,suicide,0.460,0.370,0.560
q_s4_proto_mixed,classic,coin_collector_agent,100,crates,40.940,38.770,43.120
q_s4_proto_mixed,classic,coin_collector_agent,100,invalid,3.530,3.080,3.990
q_s4_proto_mixed,classic,coin_collector_agent,100,alive_steps,245.510,218.134,273.323
q_s4_proto_mixed,classic,coin_collector_agent,100,rank,2.010,1.855,2.170
q_s4_proto_mixed,classic,coin_collector_agent,100,win,0.320,0.230,0.410
q_s4_proto_mixed,classic,coin_collector_agent,100,survived,0.440,0.340,0.540
q_s4_proto_mixed,classic,coin_collector_agent,100,time,0.449,0.398,0.500
q_s4_proto_mixed,classic,coin_collector_agent,100,think_time_mean,0.002,0.002,0.002
q_s4_proto_mixed,classic,peaceful_agent,100,score,0.090,0.040,0.150
q_s4_proto_mixed,classic,peaceful_agent,100,coins,0.090,0.040,0.150
q_s4_proto_mixed,classic,peaceful_agent,100,kills,0.000,0.000,0.000
q_s4_proto_mixed,classic,peaceful_agent,100,suicides,0.000,0.000,0.000
q_s4_proto_mixed,classic,peaceful_agent,100,suicide,0.000,0.000,0.000
q_s4_proto_mixed,classic,peaceful_agent,100,crates,0.000,0.000,0.000
q_s4_proto_mixed,classic,peaceful_agent,100,invalid,93.250,86.829,99.323
q_s4_proto_mixed,classic,peaceful_agent,100,alive_steps,156.090,144.060,168.881
q_s4_proto_mixed,classic,peaceful_agent,100,rank,3.915,3.870,3.950
q_s4_proto_mixed,classic,peaceful_agent,100,win,0.000,0.000,0.000
q_s4_proto_mixed,classic,peaceful_agent,100,survived,0.030,0.000,0.070
q_s4_proto_mixed,classic,peaceful_agent,100,time,0.067,0.062,0.073
q_s4_proto_mixed,classic,peaceful_agent,100,think_time_mean,0.000,0.000,0.000
q_s4_proto_mixed,classic,rule_based_agent,100,score,6.110,5.390,6.880
q_s4_proto_mixed,classic,rule_based_agent,100,coins,3.260,2.930,3.580
q_s4_proto_mixed,classic,rule_based_agent,100,kills,0.570,0.460,0.700
q_s4_proto_mixed,classic,rule_based_agent,100,suicides,0.170,0.100,0.250
q_s4_proto_mixed,classic,rule_based_agent,100,suicide,0.170,0.100,0.250
q_s4_proto_mixed,classic,rule_based_agent,100,crates,39.440,37.300,41.500
q_s4_proto_mixed,classic,rule_based_agent,100,invalid,4.110,3.620,4.620
q_s4_proto_mixed,classic,rule_based_agent,100,alive_steps,317.520,296.856,336.820
q_s4_proto_mixed,classic,rule_based_agent,100,rank,1.730,1.580,1.895
q_s4_proto_mixed,classic,rule_based_agent,100,win,0.470,0.370,0.570
q_s4_proto_mixed,classic,rule_based_agent,100,survived,0.770,0.680,0.850
q_s4_proto_mixed,classic,rule_based_agent,100,time,0.679,0.627,0.727
q_s4_proto_mixed,classic,rule_based_agent,100,think_time_mean,0.002,0.002,0.002
q_s4_proto_mixed,classic,tabular_q_agent,100,score,3.810,3.180,4.530
q_s4_proto_mixed,classic,tabular_q_agent,100,coins,2.210,1.970,2.460
q_s4_proto_mixed,classic,tabular_q_agent,100,kills,0.320,0.210,0.440
q_s4_proto_mixed,classic,tabular_q_agent,100,suicides,0.370,0.270,0.470
q_s4_proto_mixed,classic,tabular_q_agent,100,suicide,0.370,0.270,0.470
q_s4_proto_mixed,classic,tabular_q_agent,100,crates,41.170,39.050,43.450
q_s4_proto_mixed,classic,tabular_q_agent,100,invalid,1.420,1.130,1.710
q_s4_proto_mixed,classic,tabular_q_agent,100,alive_steps,303.750,279.069,328.561
q_s4_proto_mixed,classic,tabular_q_agent,100,rank,2.345,2.185,2.495
q_s4_proto_mixed,classic,tabular_q_agent,100,win,0.180,0.110,0.250
q_s4_proto_mixed,classic,tabular_q_agent,100,survived,0.580,0.480,0.680
q_s4_proto_mixed,classic,tabular_q_agent,100,time,0.659,0.592,0.723
q_s4_proto_mixed,classic,tabular_q_agent,100,think_time_mean,0.002,0.002,0.002
sarsa_s4_proto_3coin,classic,coin_collector_agent,100,score,2.777,2.640,2.917
sarsa_s4_proto_3coin,classic,coin_collector_agent,100,coins,2.543,2.477,2.607
sarsa_s4_proto_3coin,classic,coin_collector_agent,100,kills,0.047,0.023,0.070
sarsa_s4_proto_3coin,classic,coin_collector_agent,100,suicides,0.213,0.170,0.257
sarsa_s4_proto_3coin,classic,coin_collector_agent,100,suicide,0.213,0.170,0.257
sarsa_s4_proto_3coin,classic,coin_collector_agent,100,crates,30.260,29.777,30.750
sarsa_s4_proto_3coin,classic,coin_collector_agent,100,invalid,2.790,2.553,3.027
sarsa_s4_proto_3coin,classic,coin_collector_agent,100,alive_steps,318.277,302.149,333.597
sarsa_s4_proto_3coin,classic,coin_collector_agent,100,rank,2.338,2.272,2.410
sarsa_s4_proto_3coin,classic,coin_collector_agent,100,win,0.230,0.200,0.257
sarsa_s4_proto_3coin,classic,coin_collector_agent,100,survived,0.740,0.693,0.787
sarsa_s4_proto_3coin,classic,coin_collector_agent,100,time,0.476,0.444,0.511
sarsa_s4_proto_3coin,classic,coin_collector_agent,100,think_time_mean,0.002,0.001,0.002
sarsa_s4_proto_3coin,classic,tabular_sarsa_agent,100,score,1.960,1.630,2.340
sarsa_s4_proto_3coin,classic,tabular_sarsa_agent,100,coins,1.360,1.160,1.560
sarsa_s4_proto_3coin,classic,tabular_sarsa_agent,100,kills,0.120,0.060,0.190
sarsa_s4_proto_3coin,classic,tabular_sarsa_agent,100,suicides,0.230,0.150,0.320
sarsa_s4_proto_3coin,classic,tabular_sarsa_agent,100,suicide,0.230,0.150,0.320
sarsa_s4_proto_3coin,classic,tabular_sarsa_agent,100,crates,31.300,29.960,32.620
sarsa_s4_proto_3coin,classic,tabular_sarsa_agent,100,invalid,0.390,0.270,0.510
sarsa_s4_proto_3coin,classic,tabular_sarsa_agent,100,alive_steps,327.530,301.417,352.512
sarsa_s4_proto_3coin,classic,tabular_sarsa_agent,100,rank,2.985,2.770,3.185
sarsa_s4_proto_3coin,classic,tabular_sarsa_agent,100,win,0.140,0.080,0.210
sarsa_s4_proto_3coin,classic,tabular_sarsa_agent,100,survived,0.770,0.680,0.850
sarsa_s4_proto_3coin,classic,tabular_sarsa_agent,100,time,1.446,1.288,1.593
sarsa_s4_proto_3coin,classic,tabular_sarsa_agent,100,think_time_mean,0.004,0.004,0.004
